CurrentRank,LastRank,Institution,Country,Size,Focus,Research,Age,Status,Academicscorerscore,Academicrankrank,Employerscore,Employerrank,FacultyStudentscore,FacultyStudentrank,CitationsPerFacultyscore,CitationsPerFacultyrank,InternationalFacultyscore,InternationalFacultyrank,InternationalStudentscore,InternationalStudentrank,OverallScore,Latitude,Longitude,anno,color
1,1,MASSACHUSETTS INSTITUTE OF TECHNOLOGY (MIT) ,United States,M,CO,VH,5.0,B,100,6,100,4,100,14,99.9,8,100,36,96.1,70,100.0,42.358984,-71.0935805,2018,red
2,2,STANFORD UNIVERSITY,United States,L,FC,VH,5.0,B,100,5,100,5,100,12,99.4,12,99.6,54,72.7,177,98.7,37.424892,-122.168986,2018,red
3,3,HARVARD UNIVERSITY,United States,L,FC,VH,5.0,B,100,1,100,3,98.3,38,99.9,9,96.5,103,75.2,165,98.4,42.3737614375,-71.1181085,2018,red
4,5,CALIFORNIA INSTITUTE OF TECHNOLOGY (CALTECH),United States,S,CO,VH,5.0,B,99.5,22,85.4,77,100,3,100,4,93.4,126,89.2,106,97.7,34.138,-118.125,2018,red
5,4,UNIVERSITY OF CAMBRIDGE,United Kingdom,L,FC,VH,5.0,A,100,2,100,1,100,10,78.3,75,97.4,87,97.7,57,95.6,52.186507,0.136473,2018,red
6,6,UNIVERSITY OF OXFORD,United Kingdom,L,FC,VH,5.0,A,100,4,100,2,100,6,76.3,81,98.6,68,98.5,50,95.3,51.750847500000006,-1.2477805,2018,red
7,7,UCL (UNIVERSITY COLLEGE LONDON),United Kingdom,XL,FC,VH,5.0,A,99.7,16,99.5,18,99.1,35,74.7,88,96.6,102,100,20,94.6,43.008429,-81.27368,2018,red
8,9,IMPERIAL COLLEGE LONDON,United Kingdom,L,FC,VH,5.0,A,99.4,23,100,8,100,18,68.7,117,100,42,100,12,93.7,51.4985565,-0.1769325,2018,red
9,10,UNIVERSITY OF CHICAGO,United States,L,FC,VH,5.0,B,99.9,13,92.9,55,96.5,52,85.9,48,71.9,218,79.8,149,93.5,41.789889,-87.604687,2018,red
10,8,ETH ZURICH (SWISS FEDERAL INSTITUTE OF TECHNOLOGY),Switzerland,L,CO,VH,5.0,A,99.6,21,99.4,23,68.2,178,98.7,17,100,14,98.8,47,93.3,46.520378,6.565148000000001,2018,red
11,13,NANYANG TECHNOLOGICAL UNIVERSITY (NTU),Singapore,L,FC,VH,3.0,A,93.9,50,96.6,38,93.6,60,83.3,57,100,19,88.2,108,92.2,1.347227,103.681792,2018,red
12,14,ECOLE POLYTECHNIQUE FÉDÉRALE DE LAUSANNE (EPFL),Switzerland,M,FO,VH,5.0,A,83,73,95.5,42,92,71,99.2,14,100,13,100,11,91.2,52.527452,13.401992,2018,red
13,11,PRINCETON UNIVERSITY,United States,M,CO,VH,5.0,B,100,9,97.3,33,70.9,163,100,5,67.4,229,70.8,188,91.0,40.3451335,-74.65832225,2018,red
14,16,CORNELL UNIVERSITY,United States,L,FC,VH,5.0,B,99.6,20,93.7,51,67.4,181,96.2,25,92.2,132,79.2,155,90.7,42.4485,-76.4786,2018,red
15,12,NATIONAL UNIVERSITY OF SINGAPORE (NUS),Singapore,XL,FC,VH,5.0,A,100,11,99.9,11,88.8,81,66.2,128,100,27,86.1,121,90.5,1.294541875,103.776866875,2018,red
16,15,YALE UNIVERSITY,United States,L,FC,VH,5.0,B,100,10,99.8,13,100,4,63.2,141,90.7,141,61.7,231,90.4,41.3113795,-72.92584699999999,2018,red
17,17,JOHNS HOPKINS UNIVERSITY,United States,L,FC,VH,5.0,B,94.3,45,66.4,142,100,11,83.9,52,87.9,157,81.3,142,89.8,39.3289375,-76.6204945,2018,red
18,20,COLUMBIA UNIVERSITY,United States,L,FC,VH,5.0,B,99.9,12,98.1,29,100,17,62.3,148,34.7,374,94.9,80,88.9,40.8045,-73.9572,2018,red
19,18,UNIVERSITY OF PENNSYLVANIA,United States,L,FC,VH,5.0,B,97.4,34,94.9,48,100,15,67.4,124,67.1,233,64.5,213,88.7,39.9492625,-75.191259,2018,red
20,22,AUSTRALIAN NATIONAL UNIVERSITY (ANU),Australia,L,FC,VH,4.0,A,99.3,24,90.4,60,55.3,250,85.6,49,100,33,98.8,45,87.1,-35.277988,149.120453,2018,red
  21 ,  24 ,DUKE UNIVERSITY,United States,L,FC,VH,5.0,B,94,47,78.1,99,98.1,42,91.4,38,14.2,401,56.6,253,87.0,36.001218125,-78.93810350000001,2018,red
  21 ,23,UNIVERSITY OF MICHIGAN,United States,XL,FC,VH,5.0,A,99.7,19,92.2,58,89.6,78,66.7,126,78,204,51.2,279,87.0,42.2771875,-83.73849799999999,2018,red
  23 ,21,KING'S COLLEGE LONDON (KCL),United Kingdom,L,FC,VH,5.0,A,92.8,53,92.4,57,87.6,84,64.8,132,97.4,88,99.2,34,86.9,51.42141,-0.225741,2018,red
  23 ,19,UNIVERSITY OF EDINBURGH,United Kingdom,L,FC,VH,5.0,A,99.1,28,96.6,37,83.2,108,55.5,189,94.9,116,98.6,48,86.9,55.944954,-3.18805,2018,red
25,  24 ,TSINGHUA UNIVERSITY,China,XL,FC,VH,5.0,A,99.2,26,99.6,16,86.7,86,75.3,87,42.1,344,25.6,401,85.6,40.000979,116.326377,2018,red
26,27,UNIVERSITY OF HONG KONG (HKU),Hong Kong,L,FC,VH,5.0,A,99.1,27,93.4,52,85.3,95,46.3,271,100,18,99.4,32,85.5,22.3046025,114.179821,2018,red
27,28,"UNIVERSITY OF CALIFORNIA, BERKELEY (UCB)",United States,XL,FC,VH,5.0,A,100,3,99.9,9,36.2,358,99.3,13,97.7,85,54.6,267,84.9,37.870394,-122.259058,2018,red
  28 ,26,NORTHWESTERN UNIVERSITY,United States,L,FC,VH,5.0,B,91.3,58,76.6,107,98.6,37,75.4,86,57.9,271,55,265,84.8,42.0530945,-87.6752305,2018,red
  28 ,34,THE UNIVERSITY OF TOKYO,Japan,L,FC,VH,5.0,A,100,7,99.8,14,92.6,68,73.3,97,9.7,401,20.2,401,84.8,35.71104149999999,139.765039,2018,red
30,36,THE HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY (HKUST),Hong Kong,M,CO,VH,3.0,A,93,52,87.2,71,54.9,256,87.7,47,100,17,93,87,84.3,22.3374505,114.263211,2018,red
31,32,UNIVERSITY OF TORONTO,Canada,XL,FC,VH,5.0,A,99.7,17,95.6,41,74.5,150,50,233,97,99,92.1,91,84.0,43.548175,-79.6626575,2018,red
32,30,MCGILL UNIVERSITY,Canada,L,FC,VH,5.0,A,96.9,35,96.1,40,69.4,169,61.4,157,88.9,149,95.6,75,83.9,45.50463675,-73.5763445,2018,red
33,31,"UNIVERSITY OF CALIFORNIA, LOS ANGELES (UCLA)",United States,XL,FC,VH,4.0,A,100,8,99.4,22,43.7,306,97.5,19,54,293,50,290,83.6,34.070845,-118.44548175,2018,red
34,29,THE UNIVERSITY OF MANCHESTER,United Kingdom,XL,FC,VH,5.0,A,97.4,33,99.4,21,75.4,144,47.5,259,89.3,148,98.3,51,83.0,53.4644325,-2.2355155,2018,red
35,  37 ,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE (LSE),United Kingdom,M,SP,VH,5.0,A,90.3,59,100,7,55.9,248,71.7,102,100,22,100,7,81.8,51.5142765,-0.116634,2018,red
  36 ,  37 ,KYOTO UNIVERSITY,Japan,L,FC,VH,5.0,A,99.7,18,94.9,47,95.7,54,56.4,185,13.1,401,17.1,401,81.5,35.030004500000004,135.76097299999998,2018,red
  36 ,35,SEOUL NATIONAL UNIVERSITY (SNU),South Korea,L,FC,VH,4.0,A,98.9,30,97.4,31,79.8,120,70.6,104,23,401,16,401,81.5,14.604405,120.994477,2018,red
  38 ,39,PEKING UNIVERSITY,China,XL,FC,VH,5.0,A,99.8,14,99.9,12,66.6,183,61.7,153,52.8,300,48.5,298,80.8,39.990647,116.304231,2018,red
  38 ,40,"UNIVERSITY OF CALIFORNIA, SAN DIEGO (UCSD)",United States,XL,FC,VH,4.0,A,96,37,61.3,164,58.9,229,90.3,41,64.6,242,59.9,240,80.8,32.879793,-117.23892,2018,red
40,43,FUDAN UNIVERSITY,China,L,FC,VH,5.0,A,91.4,57,97.1,35,76.1,140,63.7,138,79.5,193,45.2,316,80.6,31.298891,121.502119,2018,red
  41 ,  46 ,KAIST 0 KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY,South Korea,M,CO,VH,3.0,A,89.4,61,87.4,70,70.1,167,99.5,11,25.2,401,10,401,80.4,36.372092,127.360296,2018,red
  41 ,42,THE UNIVERSITY OF MELBOURNE,Australia,XL,FC,VH,5.0,A,99.8,15,99.5,20,26.2,401,77.2,79,94.7,120,99.7,27,80.4,-37.83761,145.041567,2018,red
